21,delaunay_n18.mtx.pr,11,1,7,11,44,4,1,4,0.012544,0.051415,0.003051,0.008471,0.012435,0.002131,0.005819,0.006491,4.11143887250082,1.0,2.1556968551297473,1.0087655810213108,5.8864382918817455,1.4808169047337978
22,delaunay_n19.mtx.pr,12,1,7,12,58,4,1,4,0.035229,0.09773,0.005377,0.017359,0.029295,0.005092,0.009989,0.012901,6.551794681048913,1.0,3.526779457403144,1.2025601638504866,6.918499607227024,2.029437179561035
23,delaunay_n20.mtx.pr,12,1,7,12,78,4,1,4,0.079061,0.191035,0.011931,0.044346,0.092922,0.009509,0.021324,0.027078,6.626519151789456,1.0,3.7076064528231103,0.8508318805019264,8.314333789041962,1.7828214495106665
24,delaunay_n21.mtx.pr,12,1,7,12,98,4,1,4,0.182791,0.36689,0.030141,0.129311,0.356356,0.024176,0.036733,0.04359,6.0645300421352974,1.0,4.976206680641385,0.5129449202482911,7.560845466578424,1.4135765712120392
25,delaunay_n22.mtx.pr,13,1,7,13,134,4,1,4,0.579166,0.705308,0.061764,0.265481,0.984762,0.05172,0.072426,0.100065,9.377080499967617,1.0,7.996658658492806,0.588127892830958,11.198105181747872,2.1815723159096128
26,delaunay_n23.mtx.pr,13,1,7,13,187,4,1,4,1.24402,1.477,0.136272,0.636021,3.27565,0.124378,0.151058,0.228501,9.12894798638018,1.0,8.23537978789604,0.3797780593164715,10.001929601698048,1.9559417063273068
27,delaunay_n24.mtx.pr,14,1,7,14,259,4,1,4,2.55886,2.94349,0.328688,1.53307,11.2842,0.284532,0.335152,0.490726,7.785072774180986,1.0,7.634923855444693,0.22676485705676966,8.993223960749582,1.6691083903539958
28,road_usa.mtx,15,1,8,15,2358,6,1,4,1.39304,4.30504,0.167319,0.537727,23.6767,0.139245,0.167979,0.230714,8.32565339262128,1.0,8.29294137957721,0.058835901962689056,10.004237135983338,2.590608245447969
29,kmer_V1r.mtx.pr,12,1,8,12,159,6,1,4,23.9222,94.5831,2.77773,9.10281,37.9295,3.23877,2.80272,3.7291,8.612140128810216,1.0,8.53535137295199,0.630701696568634,7.38619908175017,2.628001682996789
30,kmer_A2a.mtx.pr,13,1,8,13,291,6,1,5,31.7627,25040.5,2.64305,8.23512,57.6883,2.63704,2.32288,4.50815,12.017441970450804,0.9999999999999999,13.673844537815125,0.5505917144377629,12.044830567606104,3.8569808333090467
